method=POST, uri=/register, status=400
method=POST, uri=/register, status=200
method=GET, uri=/users/1, status=404
method=GET, uri=/siswa/1, status=404
method=GET, uri=/siswa/1?, status=404
method=GET, uri=/siswa/1, status=404
method=GET, uri=/login, status=405
method=POST, uri=/login, status=200
method=GET, uri=/1, status=404
method=GET, uri=/siswa/1, status=404
method=GET, uri=/siswas/1, status=200
method=PUT, uri=/siswas/1, status=200
method=PUT, uri=/siswas/1, status=200
method=GET, uri=/siswas/1, status=200
method=GET, uri=/siswas, status=200
method=GET, uri=/siswas, status=200
method=GET, uri=/siswas, status=400
method=POST, uri=/login, status=200
method=GET, uri=/siswas, status=200
method=GET, uri=/users, status=401
method=GET, uri=/register, status=405
method=POST, uri=/register, status=200
method=POST, uri=/login, status=200
method=GET, uri=/users, status=401
method=GET, uri=/users, status=401
method=GET, uri=/user, status=404
method=GET, uri=/users, status=401
method=GET, uri=/users, status=401
method=GET, uri=/users, status=401
method=POST, uri=/login, status=200
method=GET, uri=/users, status=401
method=POST, uri=/login, status=200
method=GET, uri=/users, status=200
method=PUT, uri=/users/1, status=400
method=PUT, uri=/users/1, status=200
method=GET, uri=/users, status=200
method=POST, uri=/login, status=400
method=GET, uri=/users, status=400
method=POST, uri=/login, status=400
method=POST, uri=/login, status=400
method=POST, uri=/login, status=400
method=POST, uri=/login, status=400
method=GET, uri=/users, status=401
method=POST, uri=/register, status=200
method=POST, uri=/login, status=400
method=POST, uri=/login, status=400
method=POST, uri=/login, status=400
method=GET, uri=/users, status=200
method=POST, uri=/login, status=400
method=POST, uri=/login, status=200
method=POST, uri=/login, status=400
method=POST, uri=/login, status=200
method=GET, uri=/users, status=400
method=GET, uri=/users, status=200
method=GET, uri=/siswa, status=400
method=GET, uri=/siswa, status=200
method=PUT, uri=/siswa/1, status=401
method=PUT, uri=/siswa/1, status=500
method=GET, uri=/siswa, status=200
method=GET, uri=/siswa, status=200
method=GET, uri=/guru, status=400
method=POST, uri=/login, status=200
method=GET, uri=/guru, status=404
method=POST, uri=/guru, status=404
method=POST, uri=/guru, status=201
method=GET, uri=/guru, status=200
